吉林,101060201
吉林舒兰,101060202
吉林永吉,101060203
吉林蛟河,101060204
吉林磐石,101060205
吉林桦甸,101060206
吉林延边延吉,101060301
吉林延边敦化,101060302
吉林延边安图,101060303
吉林延边汪清,101060304
吉林延边和龙,101060305
吉林延边龙井,101060307
吉林延边珲春,101060308
吉林延边图们,101060309
吉林四平,101060401
吉林四平双辽,101060402
吉林四平梨树,101060403
吉林四平公主岭,101060404
吉林四平伊通,101060405
吉林通化,101060501
吉林通化梅河口,101060502
吉林通化柳河,101060503
吉林通化辉南,101060504
吉林通化集安,101060505
吉林通化通化县,101060506
吉林白城,101060601
吉林白城洮南,101060602
吉林白城大安,101060603
吉林白城镇赉,101060604
吉林白城通榆,101060605
吉林辽源,101060701
吉林辽源东丰,101060702
吉林辽源东辽,101060703
吉林松原,101060801
吉林松原乾安,101060802
吉林松原前郭,101060803
吉林松原长岭,101060804
吉林松原扶余,101060805
吉林白山,101060901
吉林白山靖宇,101060902
吉林白山临江,101060903
吉林白山东岗,101060904
吉林白山长白,101060905
吉林白山抚松,101060906
吉林白山江源,101060907
